tissue	percent_knockdown
liver	92
kidney	96
adipose	80
muscle	75
lung	88
prostate	78
adrenal gland	86
sciatic nerve	71
gall bladder	94
heart	63
diaphragm	51
tongue	47
bladder	65
esophagus	68
stomach	55
duodenum	70
jejunum	51
ileum	24
colon	6
testis	28
bladder	65
skin	35
spleen	65
lymph node	35
thyroid	28
trachea	78
pancreas	7
eye	27
brain	0
spinal cord	0
